date,time,lat,lon,altitude,num satelites
07/05/2023,16:27:33,44.58072,-123.274316,83.6,11
07/05/2023,16:28:02,44.580718,-123.274326,83.6,11
07/05/2023,16:28:32,44.580708,-123.274301,,9
07/05/2023,16:29:03,44.580705,-123.274306,83.5,11
07/05/2023,16:29:32,44.580721,-123.274315,,9
07/05/2023,16:30:02,44.58072,-123.274313,83.5,12
07/05/2023,16:30:32,44.580703,-123.27433,84.8,9
07/05/2023,16:31:03,44.58071,-123.274353,85.3,11
07/05/2023,16:31:33,44.580701,-123.274341,,9
07/05/2023,16:32:02,44.580701,-123.274341,85.4,11
07/05/2023,16:32:33,44.580735,-123.274381,,8
07/05/2023,16:33:02,44.580733,-123.27438,85.8,12
07/05/2023,16:33:33,44.580751,-123.274356,,8
07/05/2023,16:34:02,44.580753,-123.274356,85.9,11
07/05/2023,16:34:33,44.58077,-123.274405,,9
07/05/2023,16:35:03,44.580768,-123.274401,87.4,12
07/05/2023,16:35:32,44.580716,-123.274275,85.5,9
07/05/2023,16:36:02,44.580718,-123.274293,,9
07/05/2023,16:36:32,44.58073,-123.274308,,9
07/05/2023,16:37:03,44.580733,-123.274315,,9
07/05/2023,16:37:33,44.58073,-123.274311,85.5,11
07/05/2023,16:38:02,44.580745,-123.274341,,
07/05/2023,16:38:32,44.580745,-123.274343,85.3,13
07/05/2023,16:39:02,44.58072,-123.274286,,8
07/05/2023,16:39:32,44.58072,-123.274285,84.8,13
07/05/2023,16:40:03,44.580695,-123.274328,,8
07/05/2023,16:40:33,44.580668,-123.274321,,8
07/05/2023,16:41:03,44.580655,-123.274333,,8
07/05/2023,16:41:33,44.580674,-123.274303,,8
07/05/2023,16:42:02,44.580674,-123.274303,83.8,11
07/05/2023,16:42:32,44.580661,-123.274301,,8
07/05/2023,16:43:02,44.58066,-123.274306,,
07/05/2023,16:43:32,44.580661,-123.27431,83.8,13
07/05/2023,16:44:03,44.580661,-123.274338,,
07/05/2023,16:44:33,44.580663,-123.274336,83.7,14
07/05/2023,16:45:02,44.580673,-123.274368,83.5,15
07/05/2023,16:45:33,44.580678,-123.274356,,7
07/05/2023,16:46:02,44.580681,-123.27436,,7
07/05/2023,16:46:32,44.580685,-123.274355,,7
07/05/2023,16:47:02,44.580696,-123.274363,,7
07/05/2023,16:47:32,44.580705,-123.274373,,8
07/05/2023,16:48:03,44.5807,-123.274381,,8
07/05/2023,16:48:33,44.580698,-123.274381,82.5,14
07/05/2023,16:49:02,44.580696,-123.274378,,8
07/05/2023,16:49:32,44.580696,-123.274378,82.4,15
07/05/2023,16:50:02,44.580695,-123.274398,,
07/05/2023,16:50:32,44.580695,-123.274395,82.5,15
07/05/2023,16:51:03,44.580701,-123.274381,82.4,14
07/05/2023,16:51:33,44.580711,-123.274391,82.4,14
07/05/2023,16:52:03,44.580713,-123.274375,,8
07/05/2023,16:52:32,44.580713,-123.274375,82.3,14
07/05/2023,16:53:02,44.580716,-123.274378,,
07/05/2023,16:53:32,44.580716,-123.274378,82.2,14
07/05/2023,16:54:03,44.580721,-123.27437,81.8,13
07/05/2023,16:54:33,44.580733,-123.274351,,10
07/05/2023,16:55:03,44.580743,-123.274341,,10
07/05/2023,16:55:32,44.580743,-123.27434,82.0,13
07/05/2023,16:56:03,44.580745,-123.274311,81.7,14
07/05/2023,16:56:32,44.580728,-123.274325,,10
07/05/2023,16:57:03,44.580726,-123.274311,81.3,14
07/05/2023,16:57:33,44.580731,-123.274311,81.1,15
07/05/2023,16:58:03,44.580755,-123.274335,,10
07/05/2023,16:58:33,44.580756,-123.274325,,10
07/05/2023,16:59:02,44.580761,-123.274325,,10
07/05/2023,16:59:32,44.580771,-123.274338,,
07/05/2023,17:00:02,44.580773,-123.274343,,10
07/05/2023,17:00:32,44.580781,-123.274351,,10
07/05/2023,17:01:03,44.580783,-123.274351,82.6,13
07/05/2023,17:01:33,44.58079,-123.274345,82.6,13
07/05/2023,17:02:03,44.580785,-123.274328,,10
07/05/2023,17:02:33,44.580783,-123.274328,82.7,13
07/05/2023,17:03:02,44.580776,-123.274335,,10
07/05/2023,17:03:32,44.580771,-123.274341,,10
07/05/2023,17:04:03,44.580763,-123.274363,,10
07/05/2023,17:04:33,44.580763,-123.274363,82.5,14
07/05/2023,17:05:03,44.580774,-123.274368,,10
07/05/2023,17:05:32,44.580774,-123.274368,82.5,13
07/05/2023,17:06:02,44.580776,-123.2744,,10
07/05/2023,17:06:32,44.580786,-123.274406,82.3,14
07/05/2023,17:07:03,44.580791,-123.274401,,10
07/05/2023,17:07:33,44.580793,-123.2744,82.2,14
07/05/2023,17:08:03,44.58082,-123.274446,,10
07/05/2023,17:08:32,44.580821,-123.274448,81.5,15
07/05/2023,17:09:02,44.580816,-123.274451,,10
07/05/2023,17:09:32,44.58082,-123.274473,,11
07/05/2023,17:10:02,44.580818,-123.274471,82.3,15
07/05/2023,17:10:32,44.580813,-123.274433,,11
07/05/2023,17:11:03,44.580786,-123.274406,,11
07/05/2023,17:11:33,44.580738,-123.2744,,11
07/05/2023,17:12:03,44.58072,-123.274386,82.4,13
07/05/2023,17:12:33,44.580716,-123.27436,,11
07/05/2023,17:13:02,44.580715,-123.274356,82.2,13
07/05/2023,17:13:33,44.580723,-123.27435,,11
07/05/2023,17:14:02,44.580728,-123.274341,,11
07/05/2023,17:14:32,44.580726,-123.27434,82.8,13
07/05/2023,17:15:03,44.580745,-123.274305,82.3,11
07/05/2023,17:15:33,44.580765,-123.274276,,11
07/05/2023,17:16:03,44.580746,-123.274273,,11
07/05/2023,17:16:33,44.580738,-123.274268,,11
07/05/2023,17:17:02,44.580736,-123.274268,81.9,13
07/05/2023,17:17:32,44.580753,-123.274325,,
07/05/2023,17:18:02,44.580753,-123.274326,82.1,13
07/05/2023,17:18:32,44.58071,-123.274333,,11
07/05/2023,17:19:03,44.580711,-123.274333,83.6,12
07/05/2023,17:19:33,44.58073,-123.27434,,11
07/05/2023,17:20:03,44.58075,-123.274366,,
07/05/2023,17:20:33,44.580748,-123.274366,83.9,13
07/05/2023,17:21:03,44.580743,-123.274361,,11
07/05/2023,17:21:32,44.58074,-123.27436,84.5,14
07/05/2023,17:22:02,44.580705,-123.27436,,11
07/05/2023,17:22:32,44.580708,-123.274338,,11
07/05/2023,17:23:02,44.580716,-123.274328,,11
07/05/2023,17:23:32,44.580716,-123.274325,83.9,11
07/05/2023,17:24:03,44.580728,-123.274335,,11
07/05/2023,17:24:33,44.58073,-123.274335,83.7,12
07/05/2023,17:25:02,44.58075,-123.27438,,11
07/05/2023,17:25:32,44.580741,-123.27438,,10
07/05/2023,17:26:02,44.580723,-123.274405,84.2,13
07/05/2023,17:26:32,44.580723,-123.27439,,10
07/05/2023,17:27:02,44.580723,-123.274388,84.0,12
07/05/2023,17:27:32,44.580716,-123.27438,84.4,13
07/05/2023,17:28:03,44.580726,-123.274381,,10
07/05/2023,17:28:33,44.580724,-123.27438,81.6,12
07/05/2023,17:29:02,44.580674,-123.274393,,10
07/05/2023,17:29:32,44.580676,-123.27439,78.9,13
07/05/2023,17:30:02,44.580696,-123.274378,,10
07/05/2023,17:30:32,44.580696,-123.274378,82.3,12
07/05/2023,17:31:03,44.580715,-123.274358,,10
07/05/2023,17:31:33,44.580735,-123.274348,,10
07/05/2023,17:32:03,44.580728,-123.274351,,10
07/05/2023,17:32:32,44.58073,-123.274351,83.6,14
07/05/2023,17:33:02,44.580751,-123.274333,,10
07/05/2023,17:33:32,44.580751,-123.274333,84.0,13
07/05/2023,17:34:03,44.580758,-123.274356,,10
07/05/2023,17:34:33,44.580758,-123.274355,83.4,12
07/05/2023,17:35:02,44.580783,-123.274353,,10
07/05/2023,17:35:32,44.580783,-123.274356,83.5,13
07/05/2023,17:36:02,44.580765,-123.274356,,9
07/05/2023,17:36:32,44.580763,-123.274356,83.7,13
07/05/2023,17:37:03,44.58075,-123.27437,,9
07/05/2023,17:37:33,44.580753,-123.27437,,9
07/05/2023,17:38:03,44.580755,-123.274371,83.8,9
07/05/2023,17:38:33,44.580745,-123.27437,,9
07/05/2023,17:39:02,44.580741,-123.274371,84.0,11
07/05/2023,17:39:33,44.580696,-123.274396,,9
07/05/2023,17:40:02,44.580693,-123.274391,,9
07/05/2023,17:40:32,44.580695,-123.27439,84.1,13
07/05/2023,17:41:03,44.580705,-123.274413,,
07/05/2023,17:41:33,44.580703,-123.274411,83.9,11
07/05/2023,17:42:03,44.580698,-123.274418,,11
07/05/2023,17:42:32,44.580698,-123.274418,83.9,10
07/05/2023,17:43:02,44.580724,-123.27443,,11
07/05/2023,17:43:32,44.580724,-123.274428,85.1,12
07/05/2023,17:44:03,44.580723,-123.274388,85.1,11
07/05/2023,17:44:33,44.580711,-123.274375,,11
07/05/2023,17:45:03,44.580715,-123.274355,,11
07/05/2023,17:45:33,44.580713,-123.274355,84.9,13
07/05/2023,17:46:02,44.580721,-123.27437,,12
07/05/2023,17:46:32,44.580723,-123.274368,84.9,11
07/05/2023,17:47:03,44.580726,-123.274365,,12
07/05/2023,17:47:33,44.580724,-123.274341,,9
07/05/2023,17:48:03,44.580723,-123.274343,85.3,13
07/05/2023,17:48:33,44.580731,-123.274348,,9
07/05/2023,17:49:02,44.580731,-123.274348,85.5,13
07/05/2023,17:49:33,44.58072,-123.274313,,9
07/05/2023,17:50:03,44.580738,-123.274343,,9
07/05/2023,17:50:32,44.58074,-123.274343,84.1,12
07/05/2023,17:51:02,44.580774,-123.274326,,9
07/05/2023,17:51:32,44.580774,-123.27433,83.9,13
07/05/2023,17:52:03,44.5808,-123.274358,85.6,13
07/05/2023,17:52:33,44.580808,-123.274371,,9
07/05/2023,17:53:03,44.580815,-123.274391,,9
07/05/2023,17:53:33,44.580815,-123.274391,86.1,13
07/05/2023,17:54:03,44.580843,-123.274423,,9
07/05/2023,17:54:32,44.580863,-123.274433,,9
07/05/2023,17:55:02,44.580865,-123.274433,86.6,12
07/05/2023,17:55:32,44.580888,-123.274433,,9
07/05/2023,17:56:03,44.580891,-123.274431,87.0,12
07/05/2023,17:56:33,44.580895,-123.274431,,9
07/05/2023,17:57:03,44.580893,-123.274431,86.9,12
07/05/2023,17:57:33,44.580736,-123.274381,,9
07/05/2023,17:58:03,44.58071,-123.274333,,9
07/05/2023,17:58:33,44.58071,-123.274333,87.9,14
07/05/2023,17:59:02,44.580701,-123.274305,,9
07/05/2023,17:59:32,44.580701,-123.274303,88.0,12
07/05/2023,18:00:03,44.580708,-123.274326,,9
07/05/2023,18:00:34,44.58069,-123.274355,88.3,12
07/05/2023,18:01:02,44.5807,-123.274358,,9
07/05/2023,18:01:32,44.580698,-123.274358,88.3,11
07/05/2023,18:02:03,44.580666,-123.274333,,9
07/05/2023,18:02:33,44.58069,-123.27434,,9
07/05/2023,18:03:03,44.58069,-123.274341,89.1,12
07/05/2023,18:03:33,44.580674,-123.27434,,9
07/05/2023,18:04:02,44.580716,-123.274306,89.4,12
07/05/2023,18:04:33,44.580715,-123.274293,,9
07/05/2023,18:05:02,44.580715,-123.274291,89.3,13
07/05/2023,18:05:32,44.58072,-123.274276,89.9,13
07/05/2023,18:06:03,44.580705,-123.274286,,9
07/05/2023,18:06:33,44.580726,-123.27428,,9
07/05/2023,18:07:03,44.580724,-123.274288,89.9,13
07/05/2023,18:07:33,44.580746,-123.274288,,9
07/05/2023,18:08:03,44.580746,-123.27429,89.9,13
07/05/2023,18:08:33,44.580765,-123.274293,,9
07/05/2023,18:09:03,44.580765,-123.274295,90.0,13
07/05/2023,18:09:33,44.580738,-123.274333,,9
07/05/2023,18:10:02,44.58074,-123.274336,89.9,11
07/05/2023,18:10:33,44.58073,-123.274358,,9
07/05/2023,18:11:02,44.58073,-123.274358,89.9,12
07/05/2023,18:11:33,44.580718,-123.27434,,9
07/05/2023,18:12:03,44.58071,-123.274358,,9
07/05/2023,18:12:32,44.580706,-123.274365,90.7,11
07/05/2023,18:13:02,44.580723,-123.274368,,9
07/05/2023,18:13:32,44.580718,-123.274368,90.6,14
07/05/2023,18:14:03,44.580683,-123.274343,90.4,14
07/05/2023,18:14:33,44.580693,-123.274355,,9
07/05/2023,18:15:02,44.580695,-123.274356,90.1,14
07/05/2023,18:15:33,44.580693,-123.274356,,9
07/05/2023,18:16:02,44.580693,-123.274356,89.9,14
07/05/2023,18:16:32,44.58071,-123.274336,,9
07/05/2023,18:17:02,44.58071,-123.274336,89.4,15
07/05/2023,18:17:32,44.580676,-123.274351,,10
07/05/2023,18:18:03,44.580656,-123.274385,,10
07/05/2023,18:18:33,44.580655,-123.274386,88.6,13
07/05/2023,18:19:03,44.580678,-123.274343,,10
07/05/2023,18:19:33,44.580706,-123.274343,,10
07/05/2023,18:20:02,44.580705,-123.274341,87.5,15
07/05/2023,18:20:32,44.580685,-123.274365,,10
07/05/2023,18:21:02,44.580686,-123.274365,87.3,15
07/05/2023,18:21:32,44.580674,-123.274381,,10
07/05/2023,18:22:03,44.580673,-123.274381,88.3,16
07/05/2023,18:22:33,44.580628,-123.274381,,10
07/05/2023,18:23:03,44.580626,-123.274381,88.4,15
07/05/2023,18:23:33,44.580605,-123.274365,,10
07/05/2023,18:24:03,44.580601,-123.274363,,10
07/05/2023,18:24:32,44.580603,-123.274363,90.1,16
07/05/2023,18:25:02,44.580658,-123.274348,,10
07/05/2023,18:25:32,44.580658,-123.274346,90.5,14
07/05/2023,18:26:03,44.58066,-123.274308,,10
07/05/2023,18:26:33,44.580658,-123.274308,91.0,13
07/05/2023,18:27:02,44.580683,-123.27432,,10
07/05/2023,18:27:32,44.580678,-123.274335,,10
07/05/2023,18:28:02,44.580678,-123.274336,92.2,12
07/05/2023,18:28:32,44.580683,-123.274338,,10
07/05/2023,18:29:02,44.580676,-123.274326,,10
07/05/2023,18:29:32,44.580673,-123.274313,,10
07/05/2023,18:30:03,44.580665,-123.274315,,10
07/05/2023,18:30:33,44.580665,-123.274315,94.8,14
07/05/2023,18:31:03,44.580678,-123.274296,,10
07/05/2023,18:31:33,44.580678,-123.27429,,10
07/05/2023,18:32:02,44.580676,-123.27429,95.5,14
07/05/2023,18:32:32,44.580646,-123.274313,,10
07/05/2023,18:33:02,44.580645,-123.274313,95.7,13
07/05/2023,18:33:32,44.580655,-123.274298,,10
07/05/2023,18:34:03,44.580648,-123.274305,,10
07/05/2023,18:34:33,44.580646,-123.274296,,10
07/05/2023,18:35:03,44.580633,-123.274306,,
07/05/2023,18:35:33,44.580638,-123.274285,98.2,14
07/05/2023,18:36:02,44.580633,-123.274281,99.3,13
07/05/2023,18:36:32,44.580638,-123.27429,99.0,14
07/05/2023,18:37:02,44.580648,-123.274283,,10
07/05/2023,18:37:32,44.580646,-123.274283,99.2,14
07/05/2023,18:38:03,44.58066,-123.274283,96.3,14
07/05/2023,18:38:33,44.580674,-123.274293,97.0,14
07/05/2023,18:39:03,44.580681,-123.274308,,10
07/05/2023,18:39:32,44.580681,-123.274306,96.5,14
07/05/2023,18:40:02,44.5807,-123.274321,,10
07/05/2023,18:40:32,44.580691,-123.274336,,10
07/05/2023,18:41:03,44.580674,-123.274316,,10
07/05/2023,18:41:33,44.580673,-123.274315,95.4,14
07/05/2023,18:42:03,44.580668,-123.274321,,10
07/05/2023,18:42:33,44.580646,-123.274318,93.8,16
07/05/2023,18:43:02,44.58063,-123.274323,,10
07/05/2023,18:43:32,44.580626,-123.274333,,10
07/05/2023,18:44:02,44.580631,-123.274338,,10
07/05/2023,18:44:32,44.58062,-123.27432,,10
07/05/2023,18:45:03,44.58062,-123.274318,96.4,16
07/05/2023,18:45:33,44.580653,-123.274293,,10
07/05/2023,18:46:03,44.580655,-123.274295,97.0,13
07/05/2023,18:46:33,44.580685,-123.274296,,10
07/05/2023,18:47:03,44.580678,-123.274291,95.7,12
07/05/2023,18:47:33,44.580666,-123.274315,,10
07/05/2023,18:48:02,44.580668,-123.274315,97.4,11
07/05/2023,18:48:33,44.580646,-123.274325,,10
07/05/2023,18:49:02,44.580636,-123.274326,,
07/05/2023,18:49:32,44.580636,-123.274325,99.4,12
07/05/2023,18:50:02,44.58065,-123.27433,99.7,11
07/05/2023,18:50:32,44.580651,-123.274348,,10
07/05/2023,18:51:02,44.580651,-123.274348,99.9,12
07/05/2023,18:51:32,44.580651,-123.274348,,10
07/05/2023,18:52:02,44.580638,-123.27434,,10
07/05/2023,18:52:32,44.580645,-123.274331,,10
07/05/2023,18:53:03,44.580634,-123.274323,,10
07/05/2023,18:53:33,44.580634,-123.274321,100.3,13
07/05/2023,18:54:02,44.580618,-123.274321,,10
07/05/2023,18:54:33,44.58061,-123.274303,,10
07/05/2023,18:55:03,44.580598,-123.274303,,10
07/05/2023,18:55:32,44.580591,-123.27431,,10
07/05/2023,18:56:02,44.580595,-123.2743,,10
07/05/2023,18:56:32,44.580595,-123.2743,100.7,12
07/05/2023,18:57:03,44.580608,-123.27431,,10
07/05/2023,18:57:33,44.580605,-123.27431,100.6,12
07/05/2023,18:58:03,44.580593,-123.274343,,10
07/05/2023,18:58:32,44.580588,-123.27433,100.5,13
07/05/2023,18:59:02,44.580575,-123.27434,100.8,14
07/05/2023,18:59:32,44.580576,-123.274345,,9
07/05/2023,19:00:03,44.580561,-123.274335,,9
07/05/2023,19:00:33,44.580575,-123.274326,,9
07/05/2023,19:01:03,44.580576,-123.274326,101.3,13
07/05/2023,19:01:33,44.580613,-123.274295,,9
07/05/2023,19:02:02,44.580623,-123.274261,103.2,13
07/05/2023,19:02:33,44.58061,-123.27425,,9
07/05/2023,19:03:02,44.58061,-123.274244,,
07/05/2023,19:03:32,44.580611,-123.274244,103.8,14
07/05/2023,19:04:02,44.58067,-123.274296,,9
07/05/2023,19:04:32,44.580701,-123.274321,,9
07/05/2023,19:05:03,44.580703,-123.274321,103.9,12
07/05/2023,19:05:33,44.580695,-123.274295,,9
07/05/2023,19:06:03,44.580693,-123.27429,,9
07/05/2023,19:06:33,44.580691,-123.274308,,9
07/05/2023,19:07:02,44.580691,-123.27431,104.2,14
07/05/2023,19:07:33,44.580671,-123.274338,,9
07/05/2023,19:08:03,44.580708,-123.274301,103.6,10
07/05/2023,19:08:32,44.580716,-123.274265,,9
07/05/2023,19:09:02,44.580718,-123.274263,103.3,11
07/05/2023,19:09:32,44.58074,-123.27425,,9
07/05/2023,19:10:02,44.58074,-123.274248,101.9,11
07/05/2023,19:10:32,44.580651,-123.274248,,10
07/05/2023,19:11:03,44.580648,-123.274246,102.9,11
07/05/2023,19:11:33,44.580626,-123.27426,,10
07/05/2023,19:12:03,44.580638,-123.274265,,10
07/05/2023,19:12:32,44.580638,-123.274266,107.2,11
07/05/2023,19:13:03,44.580626,-123.274256,,10
07/05/2023,19:13:33,44.580611,-123.274278,,10
07/05/2023,19:14:03,44.580613,-123.27429,,10
07/05/2023,19:14:32,44.580605,-123.27429,,10
07/05/2023,19:15:02,44.580606,-123.274288,114.4,15
07/05/2023,19:15:32,44.580605,-123.274288,,10
07/05/2023,19:16:02,44.580618,-123.274275,,10
07/05/2023,19:16:32,44.58061,-123.274281,114.5,15
07/05/2023,19:17:02,44.580593,-123.274256,,10
07/05/2023,19:17:32,44.580598,-123.274256,115.2,12
07/05/2023,19:18:03,44.580625,-123.274273,,10
07/05/2023,19:18:33,44.580636,-123.27428,,10
07/05/2023,19:19:02,44.58064,-123.274271,,10
07/05/2023,19:19:33,44.58065,-123.274288,,10
07/05/2023,19:20:02,44.580653,-123.274286,114.9,13
07/05/2023,19:20:32,44.580674,-123.27435,111.5,12
07/05/2023,19:21:02,44.580691,-123.274371,,10
07/05/2023,19:21:32,44.580693,-123.274371,112.0,12
07/05/2023,19:22:03,44.580693,-123.274378,,10
07/05/2023,19:22:33,44.580671,-123.274365,,8
07/05/2023,19:23:03,44.580666,-123.274353,,8
07/05/2023,19:23:33,44.580661,-123.274338,,8
07/05/2023,19:24:03,44.580638,-123.274316,,8
07/05/2023,19:24:32,44.580636,-123.274316,114.5,13
07/05/2023,19:25:02,44.580663,-123.274315,,9
07/05/2023,19:25:32,44.580665,-123.274316,113.8,12
07/05/2023,19:26:03,44.580701,-123.274345,,9
07/05/2023,19:26:33,44.580705,-123.274355,,8
07/05/2023,19:27:03,44.580711,-123.274383,,8
07/05/2023,19:27:33,44.58071,-123.274381,,8
07/05/2023,19:28:02,44.580738,-123.274415,,8
07/05/2023,19:28:32,44.580766,-123.274431,,9
07/05/2023,19:29:02,44.580746,-123.274388,,9
07/05/2023,19:29:32,44.580746,-123.27439,109.8,13
07/05/2023,19:30:03,44.580756,-123.274378,,9
07/05/2023,19:30:33,44.580761,-123.274383,108.5,12
07/05/2023,19:31:03,44.58069,-123.274378,,10
07/05/2023,19:31:32,44.58069,-123.274378,105.7,10
07/05/2023,19:32:02,44.580671,-123.27438,,10
07/05/2023,19:32:32,44.580695,-123.274388,,10
07/05/2023,19:33:02,44.580668,-123.274376,,10
07/05/2023,19:33:32,44.58067,-123.274375,107.2,14
07/05/2023,19:34:03,44.580625,-123.274363,106.9,15
07/05/2023,19:34:33,44.580633,-123.274361,,8
07/05/2023,19:35:03,44.580643,-123.274358,,8
07/05/2023,19:35:32,44.580646,-123.274355,106.6,14
07/05/2023,19:36:02,44.580643,-123.274333,,8
07/05/2023,19:36:32,44.580655,-123.274326,,10
07/05/2023,19:37:02,44.580691,-123.274333,,10
07/05/2023,19:37:32,44.580693,-123.274333,106.0,12
07/05/2023,19:38:03,44.580695,-123.274368,,10
07/05/2023,19:38:33,44.580705,-123.274371,,10
07/05/2023,19:39:02,44.580705,-123.274373,105.7,13
07/05/2023,19:39:32,44.580698,-123.274365,,10
07/05/2023,19:40:02,44.580681,-123.27435,,10
07/05/2023,19:40:32,44.580698,-123.27436,,10
07/05/2023,19:41:02,44.580698,-123.27436,106.1,13
07/05/2023,19:41:33,44.58074,-123.274413,,10
07/05/2023,19:42:03,44.580728,-123.274401,,10
07/05/2023,19:42:32,44.580716,-123.274403,,9
07/05/2023,19:43:02,44.580716,-123.274403,106.4,13
07/05/2023,19:43:32,44.580708,-123.274381,,9
07/05/2023,19:44:03,44.580705,-123.274388,,9
07/05/2023,19:44:33,44.580706,-123.27438,,9
07/05/2023,19:45:03,44.580701,-123.274366,,9
07/05/2023,19:45:32,44.580703,-123.274365,105.5,14
07/05/2023,19:46:04,44.58069,-123.274326,103.8,11
07/05/2023,19:46:32,44.58066,-123.274331,,9
07/05/2023,19:47:03,44.580663,-123.274331,103.8,10
07/05/2023,19:47:33,44.580695,-123.27447,,9
07/05/2023,19:48:03,44.580695,-123.274461,106.2,9
07/05/2023,19:48:33,44.580774,-123.274415,,9
07/05/2023,19:49:03,44.58078,-123.27442,102.8,11
07/05/2023,19:49:33,44.580768,-123.274446,,9
07/05/2023,19:50:03,44.58074,-123.27443,,9
07/05/2023,19:50:33,44.58077,-123.274381,,9
07/05/2023,19:51:03,44.58075,-123.27438,,9
07/05/2023,19:51:32,44.580751,-123.27438,100.5,11
07/05/2023,19:52:02,44.580724,-123.274383,102.3,12
07/05/2023,19:52:32,44.58069,-123.274395,,8
07/05/2023,19:53:02,44.580711,-123.274416,,
07/05/2023,19:53:32,44.580715,-123.274425,102.4,13
07/05/2023,19:54:03,44.58082,-123.274521,101.8,11
07/05/2023,19:54:33,44.580806,-123.274555,,8
07/05/2023,19:55:02,44.580733,-123.274563,,
07/05/2023,19:55:32,44.580736,-123.274565,104.9,9
07/05/2023,19:56:02,44.580811,-123.27452,109.4,12
07/05/2023,19:56:32,44.580933,-123.274555,,8
07/05/2023,19:57:02,44.580965,-123.274528,,8
07/05/2023,19:57:32,44.58097,-123.274531,107.3,13
07/05/2023,19:58:03,44.580898,-123.274516,,8
07/05/2023,19:58:33,44.58087,-123.274515,104.9,13
07/05/2023,19:59:02,44.580821,-123.274463,,8
07/05/2023,19:59:32,44.580791,-123.274435,,8
07/05/2023,20:00:02,44.580788,-123.274436,107.9,13
07/05/2023,20:00:32,44.580821,-123.274463,,
07/05/2023,20:01:03,44.580823,-123.274468,108.8,13
07/05/2023,20:01:33,44.580748,-123.274453,,8
07/05/2023,20:02:03,44.580716,-123.274393,105.4,12
07/05/2023,20:02:33,44.580665,-123.274338,,8
07/05/2023,20:03:02,44.580658,-123.274333,103.3,11
07/05/2023,20:03:32,44.580596,-123.27424,,
07/05/2023,20:04:02,44.580591,-123.274233,101.2,9
07/05/2023,20:04:32,44.580613,-123.274255,,9
07/05/2023,20:05:03,44.580658,-123.274325,91.0,12
07/05/2023,20:05:33,44.580613,-123.27428,,9
07/05/2023,20:06:03,44.580578,-123.274244,,9
07/05/2023,20:06:33,44.580563,-123.274203,,9
07/05/2023,20:07:02,44.580563,-123.274201,98.3,10
07/05/2023,20:07:32,44.58051,-123.274175,,9
07/05/2023,20:08:02,44.580515,-123.274181,98.1,10
07/05/2023,20:08:32,44.580548,-123.27425,,10
07/05/2023,20:09:03,44.580543,-123.274246,87.5,8
07/05/2023,20:09:35,44.580683,-123.274381,87.0,8
07/05/2023,20:10:03,44.580701,-123.274413,,10
07/05/2023,20:10:33,44.580681,-123.274375,,10
07/05/2023,20:11:02,44.580633,-123.27433,,10
07/05/2023,20:11:33,44.58068,-123.274381,,10
07/05/2023,20:12:02,44.580636,-123.274348,,10
07/05/2023,20:12:32,44.580634,-123.274346,86.0,10
07/05/2023,20:13:03,44.580661,-123.27438,84.3,10
07/05/2023,20:13:33,44.580655,-123.27439,,10
07/05/2023,20:14:03,44.580655,-123.274366,,10
07/05/2023,20:14:33,44.580651,-123.274376,,10
07/05/2023,20:15:03,44.58067,-123.274375,,10
07/05/2023,20:15:33,44.580625,-123.274345,87.6,8
07/05/2023,20:16:02,44.580671,-123.274411,,10
07/05/2023,20:16:32,44.58067,-123.274411,89.6,11
07/05/2023,20:17:03,44.580581,-123.274366,,10
07/05/2023,20:17:33,44.580613,-123.274375,,10
07/05/2023,20:18:03,44.580676,-123.27443,,10
07/05/2023,20:18:33,44.580718,-123.274466,,10
07/05/2023,20:19:02,44.580716,-123.274466,90.1,11
07/05/2023,20:19:32,44.580711,-123.274426,,10
07/05/2023,20:20:02,44.580691,-123.274425,,9
07/05/2023,20:20:32,44.580693,-123.274425,90.2,13
07/05/2023,20:21:03,44.580655,-123.274381,,9
07/05/2023,20:21:33,44.580691,-123.274386,,9
07/05/2023,20:22:03,44.580688,-123.274378,,9
07/05/2023,20:22:33,44.580711,-123.274416,,9
07/05/2023,20:23:02,44.580711,-123.274415,89.4,11
07/05/2023,20:23:32,44.58069,-123.27443,,9
07/05/2023,20:24:02,44.580674,-123.274405,,9
07/05/2023,20:24:32,44.580656,-123.274393,,9
07/05/2023,20:25:02,44.580678,-123.274386,,
07/05/2023,20:25:32,44.580678,-123.27439,87.7,8
07/05/2023,20:26:03,44.580673,-123.274318,,9
07/05/2023,20:26:33,44.580708,-123.274321,,9
07/05/2023,20:27:03,44.580636,-123.274311,,9
07/05/2023,20:27:32,44.580638,-123.274311,91.0,12
07/05/2023,20:28:02,44.580668,-123.274335,,9
07/05/2023,20:28:32,44.580665,-123.274335,86.9,11
07/05/2023,20:29:03,44.580634,-123.274346,,9
07/05/2023,20:29:33,44.580625,-123.274313,,9
07/05/2023,20:30:03,44.58062,-123.27431,86.2,10
07/05/2023,20:30:33,44.580626,-123.274296,,9
07/05/2023,20:31:02,44.580606,-123.27432,85.2,10
07/05/2023,20:31:33,44.580648,-123.274325,,9
07/05/2023,20:32:02,44.580665,-123.274338,,
07/05/2023,20:32:32,44.580666,-123.27434,82.6,11
07/05/2023,20:33:03,44.580676,-123.27436,,10
07/05/2023,20:33:33,44.5807,-123.274345,,10
07/05/2023,20:34:03,44.5807,-123.274345,78.7,10
07/05/2023,20:34:33,44.580721,-123.274321,,10
07/05/2023,20:35:03,44.58074,-123.274376,,10
